title,google_news_link,reason
Babinsa dan Danramil Penebal Hadiri Peringatan Maulid Nabi di Rumah Madani Tabanan - gentra.co.id,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWGFPaUk1bW5VYTVva3dmY1AzV1licXZvai02cFNNakszVGlZTDF6aGtkSkk3QVpCeW4xUlU4OEMzSkdLcFk2Z0dPajNGWWo5TDJGQjE3eERURFVHbGxsV2I2UldueEdSTUlxQWNYbHlOYk9DbHVUcVV5V1dMd3FJUTd6NXhXeW5zdnd3VGlaZm11ajMtNHBFSklaMlBocWJadXlobFIydl9kVVQ0RjE0aXZQazFwQQ?oc=5,Empty content (no article body text found)
Imigrasi Tabanan Amankan WNA Uganda Linglung dan Resahkan Warga di Kediri - Kilas Bali,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdVBuTzMtZkd2ZUlUR0tqRXFIWng5MjJEOEZhQVJXWXU2cWVVTURoTVJuT3BVdzd1UGVjVkZxQ0lZb2VPamwxSWl3UzB2eGpaRTE3cXM2MnNEX0pGNEs2dkphYjEwaE5oRHZfRHFZZXF0N1M2ODZ2b1NpeVdYUnBzTzFRM0hPVEtIRDZCRHY4MmhpTk5mUUdmUll2NWg0bGtNUGFUZ08weTZ1Wm8?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://kilasbali.com/2026/09/13/imigrasi-tabanan-amankan-wna-uganda-linglung-dan-resahkan-warga-di-kediri/ on URL https://kilasbali.com/2026/09/13/imigrasi-tabanan-amankan-wna-uganda-linglung-dan-resahkan-warga-di-kediri/
Pemkab Tabanan Tutup Pendakian Gunung Batukaru untuk Cegah Karhutla - Kilas Bali,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZnZNQmtaYWxJcTJkMzVwS0VHYTJRWDNuVklfZUVvN0lsazNMVlVLZmltZlk0aGl0aEpqb3VfQlVuUW0zMm9KQThVT01fRGdOX0VLWHd3dUZxTHZWUUlLU2N6VVRlb1diWDlhWWFEM3hNV044UVBMN01uTWZCRFhhc1FGX1cxWVFBQ3R5RGhvOThoSzgwcnhROU5EbWZtYlltUmFj?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://kilasbali.com/2026/09/13/pemkab-tabanan-tutup-pendakian-gunung-batukaru-untuk-cegah-karhutla/ on URL https://kilasbali.com/2026/09/13/pemkab-tabanan-tutup-pendakian-gunung-batukaru-untuk-cegah-karhutla/
"WNA Uganda Nyelonong ke Rumah Warga, Diamankan Pecalang - NUSABALI.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxOQk02LTBUUU4tZGxXTkthdWhzb1VPWVpFZXh5QTk3STBTcngzQnVQWXUyMWV5VU1CbS1CWTNFdnRTSlFXVkdoaWY0U2pJZ1IydzE2NkNfQTNGNjlYZVFsOUxSejR2aHB6OTRPRlc0TllocHBHTlNvTGhOcVF4NVVjUzdtRXdMbHVfTXhQY1BiWHhnbUM0Z0RIeA?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.nusabali.com/berita/230885/wna-uganda-nyelonong-ke-rumah-warga-diamankan-pecalang on URL https://www.nusabali.com/berita/230885/wna-uganda-nyelonong-ke-rumah-warga-diamankan-pecalang
"920 Peserta Ramaikan Pangkung Karung Kite Festival III, Tabanan Jadi Magnet Pecinta Layang-Layang - mediapelangi.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxNeEt4dG9JQ3BLUGRNMDh3SjdBeEdhemQwRmk1c0xQV25pSEpMR3pVNEVHQ3g5M1c0RlUzVHc2VFJsX1NnZ1Z5WXllV0xtQW9JcW0xejYzbFZYQlZueHZpbTlnWThSZmo5OEhVTnBGbXFvQURlOWNxNEZmRS1udEh5dnpFVGdFZ21Cdkc1UDlNSWJzXzFDMzFoUFBPVDBKVzdodzhVWHFTb2prSHNOanlJWEhLTFhXbHpwa3FnZzBJOW5wVUhjWHhRTkNnam5TZw?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://mediapelangi.com/2026/09/13/920-peserta-ramaikan-pangkung-karung-kite-festival-iii-tabanan-jadi-magnet-pecinta-layang-layang/ on URL https://mediapelangi.com/2026/09/13/920-peserta-ramaikan-pangkung-karung-kite-festival-iii-tabanan-jadi-magnet-pecinta-layang-layang/
"Demokarat Bali Bantu Buka Akses Jalan di Desa Desa Sangketan, Penebel, Tabanan - kabar1news.com",https://news.google.com/rss/articles/CBMiogFBVV95cUxPRkFMUDU3ZEd5ckc5cm5SaWNnUzhPN0hmQ2lpOHB4Q08tVVBXYVh0VE00anZEa3V2TUlHRzVsc3J6S0t2dW94aFV6eDRwY19aU1ZxU0E0YVQ5S2VvMDlLTGdhWkpzckQybnVJczFFTTVkZlhOWGMtYTlLTzRpNThTb2dmaFAySXNjM3ZOcThoeXVkcUZnNVE4cF9aVHNqUEYxbWc?oc=5,Empty content (no article body text found)
"920 Peserta Ramaikan Pangkung Karung Kite Festival 2026, Bidik Magnet Komunitas - NUSABALI.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMzBoUjBlS3NWRFVsd3pQcjZ5TzhLbjN4bkRvdk9BU3hOZEh4NXRJYUY1QWpSdUlWTXdjMDdaVThhM1VhTV9TVTZ4VW8wb240LW1STk5yc3VfZ2NWRE5fWEpsNlNxX0NpU2NKVzkwVHhnV2dnVTlhaHZFNkU1WDJkcjJGWEQ3b1NlenFGS05ueHZNOTd1RDR2dGI4SGdoN0ZIQnBqWXpTZ2E3YzZDSi1YOGU4THlyeFJX?oc=5,"Scrape failed: Article `download()` failed with ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')) on URL https://www.nusabali.com/berita/230861/920-peserta-ramaikan-pangkung-karung-kite-festival-2026-bidik-magnet-komunitas"
"Lewat Program Yunnan Hand in Hand, Eka Budiyasa Dorong Pertanian Organik Senganan Dukung Pariwisata Berkelanjutan - atnews.id",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5Ib0xIcU5XOXFTU3RZaDUwQ1JiQ1VYZXFTZ21Tb0Y2ZHNpa3NLRXg0NVNoVUNmclVoa1FsRERTSXB0YmRGQTBoMHBNMA?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://atnews.id/portal/news/33927 on URL https://atnews.id/portal/news/33927
Jejaring DeWi Dampingi Pokdarwis Dukuh Mesari Kembangkan Wisata Petik Jeruk Berbasis Pertanian Organik - atnews.id,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5sQ2pVZUN5NzROclU0dnd1OEhCUTEtYXM2dU5KdzlzQmlDOERzenNnNk90TXhuMTdhNzJHdFJGREs5QkNGRmVibXFpcmY?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://atnews.id/portal/news/33936/ on URL https://atnews.id/portal/news/33936/
"Buka Jaringan, DNB Optimalkan Jejaring DeWi Bidik Potensi Lokal Desa Wisata - atnews.id",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9MT2VDOXlqaHFwWFB0Z0dlUkk5MW5UMm1EckZBbTBRLVd6dXptQzFYeU1fclVzWlRxRTE3OFpZMjYyMEFWQXZjR2lwSQ?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://atnews.id/portal/news/33926 on URL https://atnews.id/portal/news/33926
20 Warga Jegu Terima Bantuan Sembako dalam Kegiatan Bakti Sosial - gentra.co.id,https://news.google.com/rss/articles/CBMingFBVV95cUxOZ2pJOUI3MWFwVmMtU0YxM0lJVlpQeTlKM2hIM090cXBNMGU0S0xuNkUxTTlkMklZOHF0UG9Mc05ZMUJPSGMxaUpGWHNuSEltT05ack9uWURsQnY3YnZOUzh4X1ZyZl85cmZVS0daVkdiR1ZzVkUzb1VfdUVWT2hnNGZHbTE2VFYzWlFXTHJQYm90emwyV0Q4TEo3WVNrdw?oc=5,Empty content (no article body text found)
"Masuk Rumah Warga di Tabanan, WN Uganda yang Linglung Ditangkap Imigrasi - Kompas.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLThPdVBjUURGYWRWY0dHU3lNXzdPQzVoeUY1VDA4MllXVF96VmtEQnV4SXZxWXZPTXVUeXpIWHdURmpJQ3NiQUJudW81VUJMb3d1OGZHSDBJRFA5WkFqWm55X0tuODhHYXVncDhhd3ZsQ0gyamFraG1LaTBFb01SbTBLS25fMV9McUZlUEVwMGxuUEtobjN2RnIzRTZaLVAxckJURGtWdjJjdEpHSFF5V2xaMEd0UjZVTy12SWVfdFAzbzg?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"WNA Uganda Linglung dan Tanpa Dokumen, Imigrasi Tabanan Ambil Tindakan - BaliNews.id",https://news.google.com/rss/articles/CBMilAFBVV95cUxPMFJPUDZPWFlGQXc5b0NjbjNvVUM4TUdWMnhCaURscDNKRlllNEMyQ2JkNmlwVnUwR0cydmdEU05JT2kwcnZxRl91eVRHTTNLdEI1bXFLc1RYaVBUNnBZckF1QmRiZUJ2cE8xOWs4enU2WlpTRlRsV194MmtLT2hidEx5WWctSGVpVDVpS3VFV3RzN196?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
Personel Polsek Tabanan Laksanakan Pengaturan Lalu Lintas Pagi Hari - RADAR NUSANTARA NEWS,https://news.google.com/rss/articles/CBMigwFBVV95cUxON0c0emE1U2RHSVVrUE50NjZWNVJuOEx3T2p5N0U1OS1Ga1ZJR3N0YWlvRFZwWmdMQzFrcmJuQ1BoNUl4UVRUTmVMbHYwWnZIOHRvRXR3bm4wazZxVWNlSlZJdXo4ZGtXSkFsbmh4TXhKZkhjUkRUMWZJV3J3Ny13OGN2cw?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Bupati Tabanan Resmi Buka Pelatihan Pertanian Organik di Desa Senganan, Kembalikan Pertanian Organik Ramah Lingkungan - atnews.id",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPVk0xWEQweHJkMHlxbTIzVnZKcjFtZC1sWGM4REVnclBiTU5kR2lodGhicmx3d2djb1B1bUxoTF92R3U0RjZZZEQzMm5BUkljanZDQUVub2d1T0UxOFg5Z3I4RVZOV29EZkdnNElNUHY0aDZqZ0M2cFRMaWpoSzNacmdzYUFfWjNIVl9LMFlEb0RsY2NQUDBQMmdsbmZXUFl2ODBUVHR3bE5VQkRiUlZCRHFJNm9pdjdzaTRpTVJ4RmI5eThfYTRlckdOaDRYX19sdDZUdDQwUWV3WWRTTVpyNWxzQVZLamFjOVZnMg?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
Penataan Jalan Gajah Mada Tabanan Sasar Kabel Internet Semrawut - BALIPOST.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMTdRTWxSMXh6MnFPUjlleTNrM0VfS3FfQmRUcHFieUNPTTB6Q3JwMk9NMjZvRThOa1YwbGtVblFxQ3JLcWtRRmxCXzRwXy03WDJPdXdLbmZjdU9yd3ZMOVlQU2h1T2dWS0dyZmNBWV9PdG1WUXVaTkdxMDVxZ2NaQmE2a3I1MDBta2V4QXdiTl85UQ?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
WNA Kepergok Masuk Rumah Warga di Tabanan - IDN Times Bali,https://news.google.com/rss/articles/CBMiogFBVV95cUxOXzlQXzdEaFBmMERYSXJjbkNRS001cGJjVnVNTHBiRGd2R2d3eHpYUmVic0c3TjZiRjZkczJKOC1Qa0tfaGg4Mk9sNVJ2SFJ0aE0zODhxcUdOaUYxRXM1TDV4U3VGTEx0VEhvX2ktdW00WkNydzR0QU5tUWtVd1dEczJhS3NzM0loc1RHU0FsNms5SFpmcnl4QUNxR1RDMkJWc1HSAacBQVVfeXFMTXpRVFhhc0x4YWlKZ0VEczJRRUpnR3N5U0V4bGtrNzJ6SEh5Q2YxamtjaE1wTkpwWXVxN3pwdkZKUW1oVXFBUDZXN2dYeV9rT2g0WGRXOGRKSExPRHd0OWo4YnlxbEhHNktjOFduZjFuaGdLWXdfVFRTWEVQdHNIZy00WV96VEV5bFdWaVRZQVZVcHg5NDVTTXVZNnFtVVNYVnN5SEVvbWs?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Patroli Pesisir Yeh Gangga, Polairud Tabanan Imbau Wisatawan Waspada Gelombang Besar - RADAR NUSANTARA NEWS",https://news.google.com/rss/articles/CBMihAFBVV95cUxPRldVNDVQYVo1UTFTRk9xOEJnSFFyZU9oODZCaXo1NDU1TFk1THlRUzUyNGFrR0dhYmMtTmZKTEtSaFhiWUg2NVZYUURJOWZZVEp3TkF0dGdTXzFDRU9hbzZZWjhWWjU1bEVKS0pacWd2clRmMS1JR2k3cmltVTFUNU5ESFM?oc=5,Scrape failed: HTTP 429
"Bantuan Beras di Tabanan, I Nyoman Adi Wiryatama Pastikan Penyaluran Tepat Sasaran - gesuri.id",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZkZTSHdIVzNaMFVUN2M2V1RRTGlkYmV2aU1ydElyYVRpOEMySTZKbEFMQmI4OW40cmZMb2toeFlETzQ1ZXVNNk5KNUxQMEhFQTJuMERTcm5WNDNWUVQ3cHFZek1nM1poRTdYb1g0TWFib3docjhQSWUyMzJfNFVfTmI4Q0NsNmpyUVRRN0RVNnh1akNWTGMxV1ozaXU0RXpySUUyVUV0Ny1JREZaY1BaX3pvYVpGZk5pbG15TGZ6dHlBTFnSAcgBQVVfeXFMTnpHOGYyY01NdXZJS0lSUjA4UU5FekE3NnBYdDFTNS1TX0IybDdXeTliYWlDU21ydnRJcXBQZ1B3ei10N0d1N1JXUHdGMko1cEQydHZjdEJMZG96VmtCVllWQk5mWk1ZR2hhT3RaRlhnbVY5NVJJX252U2ZERGIzcmhaZ2p3N2xZdkpjRVBPZTZQd0dyaEl4SURwTWFHSlNBWEE5b1doNHRNNVFmbmFvYmtHQ29BTG1HZVlGc0NrT1RoeGpTNW96U3I?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
Polsek Tabanan Amankan Ibadah Kebaktian Misa Minggu di Wilayah Kecamatan Tabanan - suryaindonesia.net,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQnVTZ3JfdzkzV05sUGVydUgzTHB2eGkzWVpBLXkxWXZMM0tPZHZoeTFvYnlVQ0R3Z3pZbW8yZ0hHbDhMSkVXWEZKUE9SaWNVTTNJaFRyVzBQdGwxZnZTQ1NYbGpxZkwyNU5ERldMTjZfWGh1cHhBc3lsWXBwWF91RzRWaHBvdndtQnlUdUZTZXpNVWpLUHlUOUVMT2NBMWJNcWtMT1hOWGtZdHc1d2ZneDEyU2toZ2VfWGluaGtDYUo?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Antisipasi Karhutla, Pendakian Gunung di Tabanan Dihentikan Sementara - BALIPOST.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxOejFDZE1aU0g0RWZhSlFYWTUzaW5QcU5Sb2NIRWctVWw2ZjdlazFsOW1mR3JTYXNyYWtBVlRXM0xsckNkSU5YNld2UXQ0YnEzamxMWFdwdEhPS0lkTWlJdVJSTVg2QWRYUWRvcEdrM0tncWhsTDUzZEw1S0l4a25DZ21CMVJlRFJsM1lwUjF1a2RySTRKX3JjU2lR?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Polres Tabanan Ungkap Penipuan Jual Beli Semen, Kerugian Rp4,75 Juta - suryaindonesia.net",https://news.google.com/rss/articles/CBMirgFBVV95cUxQcDJjQ2F2OTQyRUNsMWpfdEFfeThFWHZiZTZaYnl6WHAwWXo0TlVIcDY1aGZlSVpVRThZTDI4RjJ6NGRrRmo4cWh2cVNkYnBXcFRudXdrb25TZUlvVVZnNmx1WmlBN0xGUnJ0S1dqLVlkdUUwMDRjSVZBV1Q4NExIUl9jaXkxMkRrZjQ3djYtelJXN0JEMmpWM19CYXF1TVotY2M4Q3dEUW9TcUZ4NEE?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
Pangkung Karung Kite Festival III Diikuti 920 Peserta - bali prawara,https://news.google.com/rss/articles/CBMihAFBVV95cUxQaDNZdlBkclE3OFg3b21yYkZQd0t2SkdTU1M4ZF9KRFVjajFCQ1FXTFRfeHl5ZlRsbEVGcE0yVk44U2ZMSkdpRi0wem1IZnNCVDhZZU8tTjRfaEw0RS1rekUzVUNKbFBfbjZIQ2dSTmUxN01VV1JmT09wR2VwbUZ0RHYtXzc?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Bupati Sanjaya Buka Pangkung Karung Kite Festival III, Tradisi Bali dan Ekonomi Lokal Kian Bergeliat - UPDATEBALI.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSzJ6YTUzeDFmLVJFR1JMaTBucVVUSDBZcVRZd2o3cUpOUGRJQUZHdWFuNVBUOHVpX3B6Q2xweWE3M2pxbE5iTGE3X3FGcllFWGQ5cWtLMTVldFN1TkJrTVc5cXFpWWUwSERjdGNSMF95TV9HcmhRQzNMM1ZnNFRTMGtuZlptYU95eDAydmpOMklvaU9HSHJjck1nTzk4U29zSFJsc0NRS3pOanF0RjRZaHZyY19NV2VjLU0yRHVtdUY?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Polsek Kediri Polres Tabanan Laksanakan Patroli Malam Hari, Tekan Cegah 3C (Curat, Curas, Curanmor) dan Kejahatan Jalanan - suryaindonesia.net",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOeENIVENJZjhMS2trOWpTWnFHeGtOT0htYnM5VmJnSTBEcWdjVFZFdE94VEhvNy1FdDYwbU9aSEQwQmdRMEtNOHpyc3FtcHNrd0tqZDV3ZXBRbENweDVmNG94aDhKdmw0VlN0TDQwN0x0akE3cUN5ZFlBT1R5V0dlcThrd3Q3TDVOUWRvd0xqMUlBS19keS04b052cWRYeXhyNDJVNlUyVnUtUzQ1ZFdKMXZmQnp0WWRYNERHQUhndDlBWmN1U1BJZ0pVSWZacnVVRk12R09ENXd3UlpzM3EzbEk1djB2ckdiZk5VT1pGZzgxbUE?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
Babinsa dan Bhabinkamtibmas Hadiri Pangkung Karung Kite Festival III Tahun 2026 - Gentra News,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUHB6WE5MUzdHVnNuZ0RJcUxuQlB0TC1KaU9UUmFaVTcxOXFYSGhUZG9USnl6cGRhMWFLcUtvXzFoanEzejU0dGlwcTVINkZ5MHZscF95VFI4T1NjNkQ1NTZSckpkekNYWTdNck1XeDdNNGNrWDhFMDA2U2hFUXNiSTJxY1Mzc0ZneW51VW8zdlRwa1BZVU03Rmp4S1VrUGRjdzFvTUJSalVJa3hvNjhKQW1n?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
