title,google_news_link,reason
"Sampah Tutup Saluran Irigasi, Got Meluap Rendam Jalan di Dauh Peken - NUSABALI.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSW4yYU5yMmdHYjU3RVRXSDhTeWh6QXZ6OVZOSkY4Sk56Smc0V3NMSFFuZjJVcXpqTDlPUlg1QldxVUNpUzBjS3M2al9aRHBrYXZpai1WVFJxMi1qazF0d2JfMlJHdzN4V0h1VUZQSHg2d3RTRW5WU3NMeW1zOHZUQWx3U1VoZFI3LXRtRFc2ZzVfa05RUVhwZ0tqS3BOcHZsNXZ3ZC1icWQ?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.nusabali.com/berita/231065/sampah-tutup-saluran-irigasi-got-meluap-rendam-jalan-di-dauh-peken on URL https://www.nusabali.com/berita/231065/sampah-tutup-saluran-irigasi-got-meluap-rendam-jalan-di-dauh-peken
Desa Adat Bedha Bidik Lahan Pemprov untuk Pengolahan Sampah - NUSABALI.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRmFuVjQtcm9wb3YwRzNtZXM1SGJ5a2NlcjFZTXAtZ0ZOSWE2Z3Z1dmVaR3pYRmNRQ0Fmd3UzV0gzSGpuc0Z5STNNX3NtdVJmdFUzcFdoRDdrUS0yU1FHZ0dkelFGZF9maVRCZmw5ak9ERjlESVZJS0Z0UmxvTFoxblNuYUdCZ1gtOElrbU5ZMXBVeG9jb1ZGak1zS2ZiRjQ?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.nusabali.com/berita/231041/desa-adat-bedha-bidik-lahan-pemprov-untuk-pengolahan-sampah on URL https://www.nusabali.com/berita/231041/desa-adat-bedha-bidik-lahan-pemprov-untuk-pengolahan-sampah
Desa Adat Bedha Mohon Hibah Lahan 23 Are untuk TPST - Kilas Bali,https://news.google.com/rss/articles/CBMijgFBVV95cUxPOEZlZXJaNHRROEZ5Q2xqZnVJTnJZbVE0cWE4Wk9QdXFielRZSVlLRm5JZ3phUUg2MnVyWHJ6bllqdkdSaFRuYkYzMXlNTWNOZUd3UXFwek1kdzVHUC1ESm0yUkVhNFo1WFVJOVdOY3lBa01raXR4YWpCY3p2czNhWnEzcGFlMzlmS1VvdnBR?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://kilasbali.com/2026/09/15/desa-adat-bedha-mohon-hibah-lahan-23-are-untuk-tpst/ on URL https://kilasbali.com/2026/09/15/desa-adat-bedha-mohon-hibah-lahan-23-are-untuk-tpst/
Babinsa Kawal Pembangunan Desa untuk Kesejahteraan Masyarakat - rri.co.id,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaG5NTjRtUnI0Ym9NUldyVU5uSU9mOU9wa0VGSVRZTDNzWnNlUWRiODdmb0ZyRW0ycTFYU1RkeV9nUy1FX2IxMWFZbVlzUnE3bTF3WGhBRVBsRkQ4LWgwdmJaQjdyWFZsY3BqdnpNaUxqWWlrR3BSRHJCLTlZR2c2OW9jTERGQnFvSUZ3Z2FMNVk2REE3OWpCYU1vbUlHdVd1d2JSSzB0di0?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://rri.co.id/denpasar/regional/2733976/babinsa-kawal-pembangunan-desa-untuk-kesejahteraan-masyarakat on URL https://rri.co.id/denpasar/regional/2733976/babinsa-kawal-pembangunan-desa-untuk-kesejahteraan-masyarakat
"Ditinggal Usai Bakar Sampah, Rumah Pensiunan Guru di Ambengan Buleleng Ludes Terbakar - radarbuleleng.jawapos.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUi1mSU9qLUJYQzV6S1B5SjZISzRsV0FDei1iNmNjbDR5STItTWtRX2tJNndhSmRKQXlKbkRNbHQxZ1ZuQnBpZG0xUGh0OUliQWo5SnJLRnhaRDdFdEFWRDZOWFlqSzNYSHI5b1NFSWFzS1NxbHl4T3dVdS1qQ2RDWDlJWlBrOUlrVTdfNmZnZ3RRMlF0NmhvSU93RlAwQ29vdExJY1hiY1lTYzZ3TFdicTZNZ25uY29EYjV4aTh5cGd6M2t6d3hDUk1PUGV6S1hMNU4tN9IB2gFBVV95cUxQZEhVcmRBLTlUWXg2cHNDcnNMOWpuLWRxSU9NRlRJeDZWaUh6TWFkcG55Umw5U3FkZjhQX3hpR1JQWTBXNFlIUmFpU0JyYjF5LVJCWXk4UFZGRDY4WFgtRGZ6N0NPSTFYeFQzTk9PcTZ6VG5jaVU0SGN6MDZPeUpzczEtZkdFampRVkZRTGQ2X1dhMVVDSV9aamxuYXRXMk9oQ3pjd05tRXZZQXdDUXpvRDRRZVdhb1dSdm8xazNFdnJiMlhwWmJKUEpBZzVKQjJFSDl6YS1YQjhwUQ?oc=5,Empty 'how' (No article body text found)
Gianyar Borong Juara Dharmacarita - NUSABALI.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFAtaWloU1NkbWFCcmtGOVlNNXRPYzBMV1ktMTBvVWlUSmNGajdoRWNfSkR1dloxSGhkVDhyTEtLdkx2WXpvQTEtOTJtNG5fVThaSHBlX29meGVCRHZoRkpwbFJzR211ck1OWnN1dDFZNnBQMVhJMllvUl9UOGI?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.nusabali.com/berita/231108/gianyar-borong-juara-dharmacarita on URL https://www.nusabali.com/berita/231108/gianyar-borong-juara-dharmacarita
"Nyanyian Keagamaan UDG Bali XXXIII Cuma Tiga Peserta, Badung Juara - NUSABALI.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxQVW03SEtWSWpmdmcwQmFfVnlOOVN2a3ZVWHlDcGJDNmQ5eDVwME94VDVOZnh0UUJiRXFjZjd5Szh3VU1kcHJzd1BhMGxocjVCRmZoV3hnSWZ0dzEyMnE3TmVTc0RFamc5RkVCQzg2OVZ4V09OUmU5NEZ0WDFEZUo1NlozVEozMGlIcHNIOTNFOFR5SFdXRkVFdEtwYlpoR0wwOExMeW9Vaw?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.nusabali.com/berita/231109/nyanyian-keagamaan-udg-bali-xxxiii-cuma-tiga-peserta-badung-juara on URL https://www.nusabali.com/berita/231109/nyanyian-keagamaan-udg-bali-xxxiii-cuma-tiga-peserta-badung-juara
Desa Adat Bedha Ajukan Permohonan Hibah Lahan Pemprov untuk TPST - Bisnis Bali,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcFMtN2kxUWxRRlZuaXBnakhYbnZ0T1J4dm1kdVBQS3NBYW9PTEFZdUVwemlSRG4wb1Q0UUJmWnZGZFYweG1BZTBhejNvNjU3eXNzUWRERlNqMkFGcUdkMUJGSjEtZlJYODl0RW9MdjVUb1dSV2ZDZk5XOEwybDVKbGl3X2RQeGtGZXozZUYwTjh0anhXS1cyX2NYUmE2bXVOdFVMYl9nclhnOEIxWVdnYm9INA?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.bisnisbali.com/2026/09/15/26914/desa-adat-bedha-ajukan-permohonan-hibah-lahan-pemprov-untuk-tpst.html on URL https://www.bisnisbali.com/2026/09/15/26914/desa-adat-bedha-ajukan-permohonan-hibah-lahan-pemprov-untuk-tpst.html
"Kemarau, Permintaan Sambungan Air Bersih ke TAB Meningkat - Bisnis Bali",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZHVRckRvX2VMSEF1UGJabWNfRy01em5JRGtEYmtZVFdaOVpfYVUtUWNDTm5Jd1BhNF9fbWE3YzJDNXFjckpsdURkVmNVUEFVbzJZUVdjOFVTaFZaME9ZVXdERDc1cC1lS1ZRMkRuNnp5RVFaQkVvS25xN1F4X3dxZGJRbERFdFF3a3MweV9NYWlXYm9zdW5hcDFrdTNna2VfRmJ3TXJxRms?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.bisnisbali.com/2026/09/15/26905/kemarau-permintaan-sambungan-air-bersih-ke-tab-meningkat.html on URL https://www.bisnisbali.com/2026/09/15/26905/kemarau-permintaan-sambungan-air-bersih-ke-tab-meningkat.html
"Buleleng Siapkan 54 Venue untuk Porprov Bali 2027, Selancar Tak Bisa Digelar - detik.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVUYzbGhSYy1tbVhkd2x6NnBpYlZHMUZTS1p1UlgzOWU5NGNYMnVmRElVX2l1MFI0cnNyT3d2WjJUczRqRklwemM0ZmUwbE96clRkQ3BmcVM2b0t0UmhTYlJaYU1TMEJ0bE85TTR3dzIzOU5yU21rZkVpS3A5blZiVUtvcUw0Yk1LRjBZZXlEU2w3YWRhLS1xUFZCeXZMMW5rV2Q4ZVdyQWY4Sm5yc2ZlZUJJM29NcGRjX19N0gHAAUFVX3lxTE9mLXVoTEZRUEN5VktUMloyT0ZNYTQyc2dBOHNabUxPZzJnejU1c3ZJM2YyMjA3by1wb0JTZkhHazcxX2FwQXhPcVNsVlJlYlZaTnBVODZvaWItcWRLV2tEYU55V1c1NEtJQl9YYnZBT0tlOEFGQXB4SDkwWnlUbGg4NzBGQlBHR1psWVhrUE9TNnFMY0Q0Qk9nMDZ3SUFSd1lWRmhwMTNaNmhLbjVkREI0a0JSVHlDUzBydDY4SzRmQg?oc=5,URL resolve failed
Beratraksi di Atas Kolam Tirtagangga 12 Sekaa Baleganjur Tampil Totalitas - NUSABALI.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdl91ZWxyaGQzeTltamNQTGtFV1N1Ym1ZT1hrYjNJTHY4WllULWkySHFCQWNqWHJXdEFVTEJUOWtKX3lfUVVCXzU2eXhyMk1GU0FmVnBuRDlvV3dtYW9KbWZzWW5NcDk3YUdtRTJJSFZEdXQ3NC16Vm5SNlpFbGJ3dTk2S1ZYYUhvSG9LcUM3bTlPMWtUTWZQVzd6WGowNjZHcjZ5UHpTemxFelhSdFhOY3h3?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.nusabali.com/berita/231115/beratraksi-di-atas-kolam-tirtagangga-12-sekaa-baleganjur-tampil-totalitas on URL https://www.nusabali.com/berita/231115/beratraksi-di-atas-kolam-tirtagangga-12-sekaa-baleganjur-tampil-totalitas
"Kabur ke Badung, Terduga Curanmor Dibekuk Polsek Blahbatuh - Kilas Bali",https://news.google.com/rss/articles/CBMilgFBVV95cUxNb3ZhdS1WVVQ3UzRDc2djU1Z0Rnd3TC1raFVCdlF3Y1dZVGUwTElNN19uZjlBWXY5Y1FRRzNuMkQ1bUJWbGw5aUJuaEh5OHJOMmd2aW1kcWZMWHZ4YVFPaDc2VDA1bEZDaW9vd3VXamlURVJiU0t5enZCZFMtLVdpQVNjbkpsa3dzSHlDYkk1dUNuUUgyNFE?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://kilasbali.com/2026/09/15/kabur-ke-badung-terduga-curanmor-dibekuk-polsek-blahbatuh/ on URL https://kilasbali.com/2026/09/15/kabur-ke-badung-terduga-curanmor-dibekuk-polsek-blahbatuh/
